OBJECTID,GIS_ID,Highway,FromPoint,ToPoint,MaxSpeed,Source,LastEditDate,SHAPESTLength
7054,13229,,Colonel Talbot Road – Pack Road – Bostwick Road – Wharncliffe Road S – Main Street,Colonel Talbot Road – Pack Road – Bostwick Road – Wharncliffe Road S – Main Street,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 16:39:54+00,102.25575499474
7055,13225,,Colonel Talbot Road – Pack Road – Bostwick Road – Wharncliffe Road S – Main Street,Colonel Talbot Road – Pack Road – Bostwick Road – Wharncliffe Road S – Main Street,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 16:39:54+00,164.550542636731
7056,13227,,Colonel Talbot Road – Pack Road – Bostwick Road – Wharncliffe Road S – Main Street,Colonel Talbot Road – Pack Road – Bostwick Road – Wharncliffe Road S – Main Street,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 16:39:54+00,161.268830816614
7057,13228,,Colonel Talbot Road – Pack Road – Bostwick Road – Wharncliffe Road S – Main Street,Colonel Talbot Road – Pack Road – Bostwick Road – Wharncliffe Road S – Main Street,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 16:39:54+00,67.8236316713925
7058,13288,,Colonel Talbot Road – Pack Road – Bostwick Road – Wharncliffe Road S – Main Street,Colonel Talbot Road – Pack Road – Bostwick Road – Wharncliffe Road S – Main Street,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 16:39:54+00,44.668272476278
7226,4931,Hyde Park Rd,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,451.372657521202
7227,4955,Littleford Pl,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,23.8899509723231
7228,4971,Naomee Cres,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,282.928188833688
7229,4954,Hazelden Lane,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,84.1306366776972
7230,5138,Green Hedge Cres,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,249.087249883538
7231,5140,Green Hedge Lane,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,147.294624807609
7232,5187,Hartson Rd,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,92.7360609471849
7233,5188,Hartson Rd,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,109.190275622217
7234,5189,Hartson Rd,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,87.7545436701713
7235,5190,Green Hedge Lane,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,135.479720841356
7236,5191,Green Hedge Lane,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,452.643720866549
7237,5192,Alder Grove,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,87.9054441351803
7238,5193,Green Hedge Crt,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,140.270905587025
7239,5194,Alder Grove,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,200.738249491873
7240,5195,Chalfont Rd,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,86.365454874562
7241,5214,Hazelden Grove,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,54.6500682561013
7242,5222,Havenwood Way,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,320.192900126522
7243,5225,Havenwood Way,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,82.1800707328265
7244,5230,Hartson Rd,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,53.2456761215406
7245,5232,Hazelden Lane,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,106.378140092754
7246,5233,Garnet Crt,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,66.4209506448135
7247,5234,Hazelden Lane,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,169.690055089982
7248,5266,Santa-Monica Rd,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,102.27042169562
7249,5267,Santa-Monica Rd,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,102.951029697522
7250,5268,Santa-Monica Rd,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,103.948967442022
7251,5269,Santa-Monica Rd,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,101.685415375953
7252,5279,Headley Dr,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,306.060872605105
7253,5280,Sutton Pl,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,104.104804635041
7254,5265,Headley Dr,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,154.494191173164
7255,5270,Headley Gate,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,74.786249840462
7256,5351,Chalfont Rd,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,91.0354948424735
7257,5352,Plymouth Ave,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,102.508441942554
7258,5353,Plymouth Ave,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,121.54076213308
7259,7281,Headley Dr,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,630.062211678658
7260,7283,Naomee Cres,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,314.864712080403
7261,7285,Montclair Ave,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,249.245030388411
7262,7290,Naomee Cres,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,95.8700130682165
7263,7307,Naomee Pl,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,162.709326270438
7264,7310,Santa-Monica Rd,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,131.681050190527
7265,7312,Hazelden Lane,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,139.537220303475
7266,7313,Mantle Pl,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,115.530299966489
7267,7323,Headley Dr,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,333.360640203896
7268,7326,Santa-Monica Rd,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,68.831390419924
7269,7346,Chalfont Cres,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,357.182517438049
7270,7347,Chalfont Rd,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,177.216063786179
7271,5198,Hartson Rd,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,73.3885601412781
7272,5197,Hartson Rd,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,64.4775433894624
7273,8059,Stonehaven Pl,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,108.353350348015
7274,5228,Hartson Rd,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,104.63480225736
7275,5223,Hartson Crt,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,157.3171902932
7276,5226,Hartson Rd,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,80.6696707785623
7277,5221,Hartson Pl,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,112.133986399811
7278,5227,Hartson Rd,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,92.7864037972186
7279,5224,Hartson Close,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,101.818917685682
7280,5229,Hartson Rd,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,92.0229795475138
7281,5231,Hartson Rd,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,120.704586344955
7282,5196,Hartson Rd,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,88.3820210478191
7283,8060,Stonehaven Crt,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,66.0336294061566
7284,11362,Green Hedge Lane,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,Sanatorium Road – Oxford Street W – Hyde Park Road – Riverside Drive,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:43:23+00,136.261153821074
7285,6539,Sunray Ave,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,181.988258041637
7286,6541,Sunray Ave,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,255.708592261625
7287,6549,Outer Dr,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,130.000125165863
7288,6550,Outer Dr,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,203.855832885459
7289,6551,Beech Dr,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,99.120489451223
7290,6552,Selden Crt,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,18.3471136678225
7291,7997,Selden Crt,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,25.4541008808011
7292,7998,Selden Crt,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,15.3829050786904
7293,7999,Selden Crt,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,25.1213840528344
7294,8002,Aspen Pl,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,29.8954293028215
7295,8003,Aspen Pl,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,29.3535240431107
7296,6562,Aspen Pl,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,28.4531864565946
7297,8000,Aspen Pl,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,30.8179655477126
7298,8001,Aspen Pl,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,25.1997510680165
7299,6569,Kirk Dr,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,206.572217753643
7300,6576,Campbell St,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,102.625140838685
7301,6579,Campbell St,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,103.375002879081
7302,6580,Sunray Ave,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,143.78557352937
7303,6581,Campbell St,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,103.233118267589
7304,6595,David St,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,220.739433764246
7305,6596,Marianna Dr,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,220.816017803465
7306,6597,Dennis Ave,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,221.236247004507
7307,6600,Bainard St,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,164.501740002044
7308,6601,Broadway Ave,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,188.520403462487
7309,6602,Broadway Ave,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,192.17077261501
7310,6603,Broadway Ave,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,347.226194243421
7311,6604,Broadway Ave,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,194.796397383326
7312,6605,Campbell St,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,21.2418246356098
7313,6606,Campbell St,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,159.787578560162
7314,6607,Martin St,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,99.4185425671891
7315,6608,David St,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,92.3653415800889
7316,6609,David St,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,223.996441988818
7317,6610,Marianna Dr,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,119.957604887102
7318,6611,Marianna Dr,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,222.112059166921
7319,6613,Howard Ave,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,102.992991278533
7320,6616,Lynne Ave,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,103.551210883215
7321,6617,Lynne Ave,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,Colonel Talbot Road – Main Street – Wharncliffe Road S – Exeter Road – Highway 402,40,Schedule 17.3 Area Speed Limits By-Law PS-113,2022/02/07 20:48:57+00,104.720214911926
