OBJECTID,GIS_ID,StreetName,StreetClassification,VolumeCount,TruckRoute,LastEditDate,ShapeSTLength
12738,236,Adelaide St N - Ramp,Ramps,1500,24 hrs,2023/10/04 18:08:46+00,57.1017381232447
12739,237,Clarke Rd,Expressway,1500,24 hrs,2023/10/04 18:08:46+00,200.234489514794
12740,238,Dingman Dr,Civic Boulevard,1500,24 hrs,2023/10/04 18:08:46+00,270.502226645874
12741,239,Dingman Dr,Rural Thoroughfare,1500,24 hrs,2023/10/04 18:08:46+00,2450.47186669783
12742,240,Fanshawe Park Rd E,Neighbourhood Street,1500,24 hrs,2023/10/04 18:08:46+00,1206.07183101174
12743,241,Glanworth Dr,Rural Thoroughfare,1500,24 hrs,2023/10/04 18:08:46+00,620.780468287538
12744,242,Glanworth Dr,Rural Thoroughfare,1500,24 hrs,2023/10/04 18:08:46+00,3035.73000902171
12745,243,Little Simcoe St,Neighbourhood Connector,1500,24 hrs,2023/10/04 18:08:46+00,605.073290608834
12746,244,Murray Rd,Rural Thoroughfare,1500,24 hrs,2023/10/04 18:08:46+00,243.958319200855
12747,245,Sharon Rd,Rural Thoroughfare,1500,24 hrs,2023/10/04 18:08:46+00,1045.61894859547
12748,246,Sunningdale Rd W,Rural Thoroughfare,1500,24 hrs,2023/10/04 18:08:46+00,1837.63864057072
12749,247,Trafalgar St,Rural Connector,1500,24 hrs,2023/10/04 18:08:46+00,1828.61710373683
12750,248,White Oak Rd,Rural Connector,1500,24 hrs,2023/10/04 18:08:46+00,597.727558563751
12751,249,White Oak Rd,Rural Connector,1500,24 hrs,2023/10/04 18:08:46+00,1298.88436556645
12752,250,White Oak Rd,Rural Connector,1500,24 hrs,2023/10/04 18:08:46+00,1002.88053806505
12753,251,White Oak Rd,Rural Connector,1500,24 hrs,2023/10/04 18:08:46+00,1347.93730099894
12754,252,Wortley Rd - Ramp,Ramps,1500,24 hrs,2023/10/04 18:08:46+00,125.25055743849
12755,253,Adelaide St N,Neighbourhood Street,1500,None,2023/10/04 18:08:46+00,177.140468387538
12756,254,Albert St,Neighbourhood Street,1500,None,2023/10/04 18:08:46+00,326.009287637354
12757,255,Ann St,Neighbourhood Street,1500,None,2023/10/04 18:08:46+00,192.506702238309
12758,256,Ashland Ave,Neighbourhood Connector,1500,None,2023/10/04 18:08:46+00,113.160836773506
12759,257,Ashland Ave,Neighbourhood Connector,1500,None,2023/10/04 18:08:46+00,122.264641079791
12760,258,Barclay Rd,Neighbourhood Connector,1500,None,2023/10/04 18:08:46+00,599.945044575953
12761,259,Barclay Rd,Neighbourhood Street,1500,None,2023/10/04 18:08:46+00,862.886620654376
12762,260,Barker St,Neighbourhood Connector,1500,None,2023/10/04 18:08:46+00,452.059467706566
12763,261,Barker St,Neighbourhood Connector,1500,None,2023/10/04 18:08:46+00,107.00026407897
12764,262,Base Line Rd W,Neighbourhood Connector,1500,None,2023/10/04 18:08:46+00,119.365668470074
12765,263,Bentley Dr,Neighbourhood Connector,1500,None,2023/10/04 18:08:46+00,501.909331268854
12766,264,Bentley Dr,Neighbourhood Connector,1500,None,2023/10/04 18:08:46+00,214.362573017286
12767,265,Blackacres Blvd,Neighbourhood Connector,1500,None,2023/10/04 18:08:46+00,1154.98609368388
12768,266,Blackwater Rd,Neighbourhood Connector,1500,None,2023/10/04 18:08:46+00,682.812734981497
12769,267,Blackwell Blvd,Neighbourhood Connector,1500,None,2023/10/04 18:08:46+00,111.340870656062
12770,268,Capulet Lane,Neighbourhood Street,1500,None,2023/10/04 18:08:46+00,306.025711642473
12771,269,Cathcart St,Neighbourhood Street,1500,None,2023/10/04 18:08:46+00,570.85822124793
12772,270,Cathcart St,Neighbourhood Street,1500,None,2023/10/04 18:08:46+00,481.412045965127
